name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
PheCode:394.7,disease of tricuspid valve,0.8495961427688599,0.6811484694480896,0.1036998629570007,0.5307582020759583,0.7741444110870361,0.7744760513305664,svd&old&new1&new2,False,False,True,0,0.6
PheCode:395,heart valve disorders,0.8932384848594666,0.7351408004760742,0.0922660827636718,0.5236847996711731,0.7635337114334106,0.7630751132965088,sap&coder&new1&new2,False,False,True,0,0.6
PheCode:395.1,nonrheumatic mitral valve disorders,0.8314601182937622,0.6653023362159729,0.1128670647740364,0.5289213061332703,0.772048830986023,0.7686872482299805,svd&old&new1&new2,False,False,True,0,0.5
PheCode:395.2,nonrheumatic aortic valve disorders,0.824857234954834,0.6241000890731812,0.0659510344266891,0.5308493971824646,0.7445112466812134,0.7422928214073181,old&new1&new2,False,True,False,0,0.5
PheCode:395.6,heart valve replaced,0.8633156418800354,0.736976683139801,0.0927967280149459,0.498616486787796,0.7492930889129639,0.7437928915023804,coder&new1&new2,False,True,False,0,0.5
PheCode:401,hypertension,0.8821008801460266,0.7117152810096741,0.039815753698349,0.4014491140842438,0.3946083188056946,0.4614352285861969,sap,True,False,False,0,0.5
PheCode:401.1,essential hypertension,0.8736911416053772,0.6768078207969666,0.0213577579706907,0.5453612208366394,0.6206388473510742,0.64170902967453,old,False,False,False,0,0.3
PheCode:401.2,hypertensive heart and/or renal disease,0.9025254845619202,0.7419231534004211,0.0516583360731601,0.5120103359222412,0.5726402401924133,0.6074696183204651,sap&coder,True,False,False,0,0.75
PheCode:401.21,hypertensive heart disease,0.9114166498184204,0.7811015248298645,0.0642826855182647,0.5653921961784363,0.818411111831665,0.8222643733024597,sap&coder&old&new1&new2,True,False,False,0,0.75
PheCode:411,ischemic heart disease,0.8970838189125061,0.775597333908081,0.0806860104203224,0.565809965133667,0.7395268678665161,0.7338546514511108,sap&coder&old&new1&new2,False,False,True,0,0.75
PheCode:411.2,myocardial infarction,0.8729068636894226,0.7497096657752991,0.0958596542477607,0.6134713888168335,0.7606606483459473,0.7526945471763611,coder&old&new1&new2,False,False,True,0,0.75
PheCode:411.3,angina pectoris,0.8777355551719666,0.7966820597648621,0.027510205283761,0.5972645282745361,0.7230088710784912,0.7167823910713196,sap&coder&old&new1&new2,False,False,False,0,0.4
PheCode:411.4,coronary atherosclerosis,0.8556481599807739,0.6877453923225403,0.0684619545936584,0.581073522567749,0.7521686553955078,0.7384490370750427,old&new1&new2,False,False,True,0,0.75
PheCode:411.8,"other chronic ischemic heart disease, unspecified",0.8725741505622864,0.7417165040969849,0.0954813212156295,0.5889278650283813,0.7792741656303406,0.7749555110931396,coder&old&new1&new2,False,False,True,0,0.75
PheCode:414,other forms of chronic heart disease,0.9047636985778807,0.7748635411262512,0.0386985279619693,0.575086772441864,0.7285082340240479,0.7461198568344116,sap&coder&old&new1&new2,False,False,False,0,0.75
PheCode:414.2,ascvd,0.8664166927337646,0.690090000629425,0.0514817386865615,0.4882818758487701,0.6826590895652771,0.6879372000694275,new1&new2,False,False,False,0,0.75
PheCode:415,pulmonary heart disease,0.8900379538536072,0.705724835395813,0.0581957958638668,0.5213379263877869,0.6355444192886353,0.6576945185661316,sap,False,False,False,0,0.6
PheCode:415.1,acute pulmonary heart disease,0.8870964050292969,0.7464322447776794,0.0338373817503452,0.4552277028560638,0.5258474349975586,0.5321527123451233,sap&coder,False,False,False,0,0.6
PheCode:416,cardiomegaly,0.898546576499939,0.790741503238678,0.1133167445659637,0.6215423941612244,0.8195136785507202,0.8201058506965637,sap&coder&svd&old&new1&new2,False,False,True,0,0.7
PheCode:418,nonspecific chest pain,0.8409572243690491,0.7469654679298401,0.0733840465545654,0.5390516519546509,0.6187927722930908,0.6208526492118835,coder&old,False,False,False,0,0.3
PheCode:426,cardiac conduction disorders,0.8865678310394287,0.7328200936317444,0.0742643401026725,0.5680128931999207,0.7959339022636414,0.7883105874061584,sap&coder&old&new1&new2,False,False,True,0,0.5
PheCode:426.2,atrioventricular [av] block,0.8361532092094421,0.7322683334350586,0.0509828738868236,0.5018740296363831,0.7219425439834595,0.7176122665405273,coder&new1&new2,False,True,False,0,0.25
PheCode:426.7,abnormal electrocardiogram [ecg] [ekg],0.8049086332321167,0.7226344347000122,0.0838741883635521,0.5590601563453674,0.7287269234657288,0.7337615489959717,old&new1&new2,False,False,False,0,0.5
PheCode:427,cardiac dysrhythmias,0.9011868834495544,0.764481246471405,0.0831709578633308,0.5174580812454224,0.7708362340927124,0.7605471014976501,sap&coder&new1&new2,False,False,True,0,0.5
PheCode:427.1,"paroxysmal tachycardia, unspecified",0.856074333190918,0.6624450087547302,0.1031775251030922,0.5258044600486755,0.7552234530448914,0.749001145362854,svd&new1&new2,False,True,False,0,0.5
PheCode:427.11,paroxysmal supraventricular tachycardia,0.8179745078086853,0.6520881652832031,0.034366950392723,0.5298603177070618,0.7340241074562073,0.7262046933174133,old&new1&new2,False,False,False,0,0.35
PheCode:427.12,paroxysmal ventricular tachycardia,0.8442437052726746,0.6493978500366211,0.120279461145401,0.5406402945518494,0.7746841907501221,0.7675644755363464,svd&old&new1&new2,False,True,False,0,0.6
PheCode:427.2,atrial fibrillation and flutter,0.861560583114624,0.6780162453651428,0.0741991177201271,0.5114874839782715,0.7815160155296326,0.7762315273284912,new1&new2,False,False,True,0,0.5
PheCode:427.21,atrial fibrillation,0.8756784200668335,0.7109147906303406,0.0738163441419601,0.526044487953186,0.7889024615287781,0.7796341776847839,sap&new1&new2,False,False,True,0,0.5
PheCode:427.22,atrial flutter,0.8623972535133362,0.6705536842346191,0.0521269552409648,0.5099477767944336,0.7629269957542419,0.7521653175354004,new1&new2,False,True,False,0,0.5
PheCode:427.3,other specified cardiac dysrhythmias,0.891210675239563,0.700660765171051,0.0620309337973594,0.5119430422782898,0.7207284569740295,0.7168629765510559,sap&new1&new2,False,False,False,0,0.5
PheCode:427.5,arrhythmia (cardiac) nos,0.8939138650894165,0.7481739521026611,0.0668961033225059,0.5579338073730469,0.7465826869010925,0.7458669543266296,sap&coder&old&new1&new2,False,False,False,0,0.5
PheCode:427.6,premature beats,0.860141396522522,0.6854228973388672,0.0642725601792335,0.5190019607543945,0.7163466215133667,0.7090225219726562,new1&new2,False,False,False,0,0.3
PheCode:427.7,tachycardia nos,0.8742716908454895,0.7326291799545288,0.0055797146633267,0.5070726871490479,0.6152457594871521,0.6163650751113892,coder,False,False,False,0,0.5
PheCode:427.9,palpitations,0.8822571039199829,0.7634663581848145,0.0236469749361276,0.5065835118293762,0.6370306611061096,0.6332168579101562,sap&coder,False,False,False,0,0.3
PheCode:428,congestive heart failure; nonhypertensive,0.9408150315284728,0.8447997570037842,0.1720293313264846,0.4605059027671814,0.7283172011375427,0.7267774939537048,sap&coder&svd&new1&new2,False,False,True,0,1.0
PheCode:428.3,heart failure with reduced ef [systolic or combined heart failure],0.904953122138977,0.8545277714729309,0.1102522537112236,0.5637304186820984,0.8252012729644775,0.8292577266693115,sap&coder&svd&old&new1&new2,False,False,True,0,0.9
PheCode:428.4,heart failure with preserved ef [diastolic heart failure],0.9099196195602416,0.7621164321899414,0.129381000995636,0.5341928005218506,0.7750391960144043,0.7897801995277405,sap&coder&svd&old&new1&new2,True,False,False,0,0.75
PheCode:429,ill-defined descriptions and complications of heart disease,0.8848685026168823,0.808689534664154,0.0497480332851409,0.3970785439014435,0.5744675993919373,0.6374209523200989,sap&coder,True,False,False,0,0.7
PheCode:429.1,heart transplant/surgery,0.8778724670410156,0.7358318567276001,0.0300733745098114,0.5260957479476929,0.6944159865379333,0.698682963848114,sap&coder&new1&new2,False,True,False,0,0.75
PheCode:433.1,occlusion and stenosis of precerebral arteries,0.797106921672821,0.6418985724449158,0.0073036770336329,0.544090986251831,0.5343499183654785,0.5416662096977234,old,False,False,False,0,0.2
PheCode:456,chronic venous insufficiency [cvi],0.8265722990036011,0.8259438872337341,0.0338112488389015,0.4590372443199157,0.4594370722770691,0.482754647731781,coder,False,False,False,0,0.2
PheCode:459,other disorders of circulatory system,0.8734199404716492,0.7379626035690308,0.0411267094314098,0.5139809846878052,0.5262107253074646,0.5576841235160828,coder,False,False,False,0,0.5
PheCode:496,chronic airway obstruction,0.8565738201141357,0.7527329325675964,0.1429631263017654,0.4548246264457702,0.4576732218265533,0.4673488140106201,coder&svd,False,True,False,0,0.2
PheCode:496.2,chronic bronchitis,0.8551265597343445,0.7275819182395935,0.1481925249099731,0.4790839254856109,0.496747225522995,0.5051930546760559,svd,False,False,False,0,0.2
PheCode:496.21,obstructive chronic bronchitis,0.8544460535049438,0.6851585507392883,0.1497774571180343,0.4568719267845154,0.463290274143219,0.4704959094524383,svd,False,False,False,0,0.2
PheCode:503,pulmonary congestion and hypostasis,0.8878785967826843,0.7707245945930481,0.0581739656627178,0.5530459880828857,0.6536036133766174,0.703517496585846,sap&coder&old&new2,True,False,False,0,0.75
PheCode:508,pulmonary collapse; interstitial and compensatory emphysema,0.8560097217559814,0.7374973893165588,0.0623787902295589,0.4941151142120361,0.5308651328086853,0.542458713054657,coder,False,False,False,0,0.2
PheCode:509.1,respiratory failure,0.8964579105377197,0.7560386061668396,0.0457053110003471,0.4840170443058014,0.5025066137313843,0.5127678513526917,sap&coder,False,False,False,0,0.4
PheCode:509.8,dependence on respirator [ventilator] or supplemental oxygen,0.8119437098503113,0.7365466356277466,0.0578496903181076,0.4405515491962433,0.4921683967113495,0.4908452332019806,coder,False,False,False,0,0.6
PheCode:510,other diseases of lung,0.8529638051986694,0.6392302513122559,0.0178895108401775,0.5291528105735779,0.4924991726875305,0.5018144845962524,old,False,False,False,0,0.2
PheCode:512,other symptoms of respiratory system,0.8465276956558228,0.661492645740509,0.1208859980106353,0.4394077658653259,0.4594964385032654,0.4712227582931518,svd,False,True,False,0,0.3
PheCode:512.7,shortness of breath,0.8538581132888794,0.7263296842575073,0.152064636349678,0.4536090493202209,0.542123019695282,0.5824447274208069,svd,True,False,False,0,0.7
PheCode:512.8,cough,0.8544059991836548,0.7576835751533508,0.0448064841330051,0.420958012342453,0.4036391079425812,0.4098949432373047,coder,False,False,False,0,0.2
PheCode:512.9,other dyspnea,0.8835472464561462,0.7190208435058594,0.0901051387190818,0.4654731452465057,0.4889054894447326,0.506462574005127,sap,False,False,False,0,0.5
PheCode:564,functional digestive disorders,0.8793597221374512,0.6646704077720642,-0.0235041081905365,0.4323457181453705,0.4463244080543518,0.4428221583366394,sap,False,False,False,0,0.0
PheCode:571,chronic liver disease and cirrhosis,0.876090407371521,0.757594883441925,0.0045955157838761,0.3547419011592865,0.3863378167152405,0.3809494078159332,sap&coder,False,False,False,0,0.2
PheCode:578,gastrointestinal hemorrhage,0.8774862289428711,0.6287610530853271,0.0266551878303289,0.3567731082439422,0.3588766455650329,0.3621056377887726,sap,False,False,False,0,0.1
PheCode:585,renal failure,0.8979105949401855,0.7255458831787109,0.0824288204312324,0.3785387277603149,0.4118990302085876,0.4380579590797424,sap,False,False,False,0,0.35
PheCode:585.3,chronic renal failure [ckd],0.8977349996566772,0.7956587076187134,0.0908040106296539,0.5010303854942322,0.5451534986495972,0.5756268501281738,sap&coder,False,False,False,0,0.35
PheCode:585.33,"chronic kidney disease, stage iii",0.7675167322158813,0.7455319762229919,0.0657174661755561,0.3893393278121948,0.4255477488040924,0.4980263710021972,coder,False,False,False,0,0.25
PheCode:747,cardiac and circulatory congenital anomalies,0.883161187171936,0.7464591860771179,0.087267130613327,0.5323066711425781,0.6437281966209412,0.6563608050346375,sap&coder&old,False,False,False,0,0.25
PheCode:747.1,cardiac congenital anomalies,0.8763418197631836,0.7219013571739197,0.0567943155765533,0.5450443625450134,0.6642944812774658,0.6835975050926208,sap&old,False,False,False,0,0.2
PheCode:747.11,cardiac shunt/ heart septal defect,0.8484300374984741,0.7085580825805664,0.0655533075332641,0.5458260774612427,0.6541314125061035,0.6974369883537292,old&new2,False,False,False,0,0.5
PheCode:747.12,valvular heart disease/ heart chambers,0.9093056321144104,0.7534844279289246,0.0500994250178337,0.5392158031463623,0.7220581769943237,0.723737895488739,sap&coder&old&new1&new2,False,False,False,0,0.6
PheCode:782.3,edema,0.8600475788116455,0.6744999289512634,0.0613260306417942,0.5404084324836731,0.5844265222549438,0.6374350190162659,old,True,False,False,0,0.5
PheCode:788,syncope and collapse,0.8940756916999817,0.7532740831375122,0.0536093823611736,0.5264715552330017,0.7134671211242676,0.7077121138572693,sap&coder&new1&new2,False,False,False,0,0.3
PheCode:797,shock,0.8655794262886047,0.7637034058570862,0.0272090882062912,0.5219922661781311,0.6493323445320129,0.6667131185531616,coder,False,True,False,0,0.25
PheCode:797.1,cardiogenic shock,0.894988477230072,0.8079262971878052,0.04902109131217,0.5270349979400635,0.7567933201789856,0.7701564431190491,sap&coder&new1&new2,False,True,False,0,0.75
PheCode:798,malaise and fatigue,0.8434756398200989,0.7588884830474854,0.0345190875232219,0.4475457668304443,0.4433887004852295,0.4481292366981506,coder,False,False,False,0,0.3
PheCode:798.1,chronic fatigue syndrome,0.8552310466766357,0.7440667748451233,-0.0229023564606905,0.4233090281486511,0.4286825954914093,0.4225620925426483,coder,False,False,False,0,0.1
RXNORM:11170,verapamil,0.8566553592681885,0.6110224723815918,0.0526902563869953,0.5691531300544739,0.7127439379692078,0.7033894658088684,old&new1&new2,False,False,False,0,0.0
RXNORM:11289,warfarin,0.8398017287254333,0.5814353227615356,0.084271065890789,0.5715653896331787,0.7953990697860718,0.7922182679176331,old&new1&new2,False,False,True,0,0.25
RXNORM:214199,albuterol / ipratropium,0.7796202898025513,0.604045033454895,0.1247353106737136,0.3849590420722961,0.4280784428119659,0.43464395403862,svd,False,True,False,0,0.1
RXNORM:3443,diltiazem,0.8113900423049927,0.58577960729599,0.0757369548082351,0.5339999794960022,0.6940184235572815,0.6887515187263489,old&new1&new2,False,True,False,0,0.75
RXNORM:4441,flecainide,0.8375653624534607,0.6263746023178101,-0.0152425151318311,0.4807336330413818,0.6920139789581299,0.6793254613876343,new1,False,False,False,0,0.0
RXNORM:4603,furosemide,0.8695085644721985,0.6607903242111206,0.1349400728940963,0.5925395488739014,0.7582463026046753,0.7561903595924377,svd&old&new1&new2,False,True,False,0,0.75
RXNORM:4917,nitroglycerin,0.834859311580658,0.6008368730545044,0.098578356206417,0.6217755079269409,0.7022053599357605,0.6881918907165527,svd&old&new1&new2,False,True,False,0,0.5
RXNORM:5470,hydralazine,0.86653071641922,0.628770112991333,0.0768439993262291,0.5970575213432312,0.6354135870933533,0.6459944248199463,old,False,True,False,0,0.75
RXNORM:6185,labetalol,0.8460485935211182,0.6028406023979187,0.0101994732394814,0.5591366291046143,0.524577796459198,0.5290555357933044,old,False,False,False,0,0.75
RXNORM:6918,metoprolol,0.8212005496025085,0.5792717337608337,0.0491683296859264,0.5464224219322205,0.6443223357200623,0.6373139023780823,old,False,True,False,0,0.75
RXNORM:9947,sotalol,0.8103828430175781,0.6483743786811829,0.0485635548830032,0.5019111633300781,0.7599824070930481,0.7505792379379272,new1&new2,False,True,False,0,0.0
RXNORM:9997,spironolactone,0.7780763506889343,0.5641587376594543,0.0773671641945838,0.5758565068244934,0.6202277541160583,0.6173801422119141,old,False,False,True,0,0.75
LOINC:X1174-2,hct (bg) (group:hct bg),0.8320480585098267,0.7395144104957581,0.0100806672126054,0.2702846229076385,0.2467149049043655,0.2493470907211303,coder,False,False,False,0,0.1
PheCode:276.6,fluid overload,0.8976847529411316,0.7337428331375122,0.0960119143128395,0.4658181071281433,0.5574413537979126,0.6937633752822876,sap&coder&new2,True,False,False,0,0.75
PheCode:285.2,anemia of chronic disease,0.8547154664993286,0.7367040514945984,0.0474690124392509,0.4758418798446655,0.5030837655067444,0.5179048180580139,coder,False,False,False,0,0.25
PheCode:348.7,coma,0.8508895635604858,0.7351959347724915,0.0039056278765201,0.4461565911769867,0.3927250802516937,0.3971411287784576,coder,False,False,False,0,0.1
PheCode:395.4,nonrheumatic pulmonary valve disorders,0.8418086767196655,0.6452987194061279,0.0310599729418754,0.5318407416343689,0.7414928674697876,0.7411074638366699,old&new1&new2,False,False,False,0,0.2
PheCode:401.3,other hypertensive complications,0.8941603899002075,0.6649609208106995,0.0091123981401324,0.4849108457565307,0.5166893601417542,0.5291965007781982,sap,False,False,False,0,0.5
PheCode:420,carditis,0.8864220380783081,0.7886194586753845,0.0455066971480846,0.4967090785503387,0.6524536609649658,0.6534566879272461,sap&coder,False,False,False,0,0.5
PheCode:420.3,endocarditis,0.8580461740493774,0.7484434247016907,0.0504750125110149,0.5082873106002808,0.6126440763473511,0.6176460385322571,coder,False,False,False,0,0.25
PheCode:425,cardiomyopathy,0.8962740898132324,0.8037287592887878,0.1048969998955726,0.5164931416511536,0.7867531180381775,0.7866992354393005,sap&coder&svd&new1&new2,False,False,True,0,0.75
PheCode:425.1,primary/intrinsic cardiomyopathies,0.8929763436317444,0.7404638528823853,0.1063939556479454,0.5711979866027832,0.8118500709533691,0.8132777810096741,sap&coder&svd&old&new1&new2,False,False,True,0,0.75
PheCode:426.3,bundle branch block,0.8568101525306702,0.6863212585449219,0.0438845828175544,0.4865468740463257,0.6917957663536072,0.6875928044319153,new1&new2,False,True,False,0,0.5
PheCode:426.31,right bundle branch block,0.8582282662391663,0.7149876952171326,0.0299367327243089,0.5056254863739014,0.6992589831352234,0.6969249844551086,new1&new2,False,False,False,0,0.3
PheCode:428.1,congestive heart failure (chf) nos,0.9999998211860656,0.9999998807907104,0.1941458731889724,0.6251251697540283,0.8645290732383728,0.8656948208808899,sap&coder&svd&old&new1&new2,False,False,False,0,1.0
PheCode:458.9,hypotension nos,0.8779734373092651,0.7255815863609314,0.033216081559658,0.4546274244785309,0.5450013875961304,0.5584803819656372,sap,False,False,False,0,0.25
PheCode:459.9,circulatory disease nec,0.8824736475944519,0.7344505190849304,0.04593001678586,0.5475447177886963,0.6078168749809265,0.6227912306785583,sap&coder&old,False,False,False,0,0.7
PheCode:509.3,pulmonary insufficiency or respiratory failure following trauma and surgery,0.8764966726303101,0.7092376351356506,0.019571553915739,0.4887221455574035,0.5380881428718567,0.5472974181175232,sap,False,False,False,0,0.2
PheCode:585.1,acute renal failure,0.8933176398277283,0.7096059322357178,0.0486528947949409,0.5416046977043152,0.562232255935669,0.5975863933563232,sap&old,False,False,False,0,0.35
PheCode:771.2,cramp of limb,0.8468745350837708,0.7476652264595032,0.0105501422658562,0.3066830635070801,0.2434548288583755,0.2422624826431274,coder,False,False,False,0,0.1
RXNORM:2396,chlorothiazide,0.8234405517578125,0.6401846408843994,0.0841020718216896,0.533599853515625,0.7026441693305969,0.7288731932640076,old&new1&new2,False,False,True,0,0.75
RXNORM:3407,digoxin,0.8461943864822388,0.6350556015968323,0.1142729148268699,0.5280261635780334,0.7359758019447327,0.7415744066238403,svd&new1&new2,False,False,True,0,0.75
RXNORM:3628,dopamine,0.8139641880989075,0.6088765859603882,0.0923878103494644,0.5599279403686523,0.5720255374908447,0.5815045833587646,old,False,False,False,0,0.0
RXNORM:703,amiodarone,0.8322432041168213,0.608203113079071,0.1234427839517593,0.5638630390167236,0.7740668058395386,0.7735838294029236,svd&old&new1&new2,False,False,True,0,0.5
LOINC:X1599-0,hcv fibro-sure (group:hcv-fibro),0.7840209603309631,0.7405232191085815,-0.0064477026462554,0.2301533222198486,0.2504538595676422,0.2452809065580368,coder,False,False,False,0,0.0
PheCode:250.22,type 2 diabetes with renal manifestations,0.7694559693336487,0.6074779033660889,0.0712012350559234,0.5385889410972595,0.5245550274848938,0.5530540943145752,old,False,False,False,0,0.2
PheCode:395.3,nonrheumatic tricuspid valve disorders,0.8122380971908569,0.6429622769355774,0.1175244227051734,0.5299878120422363,0.765404224395752,0.762962818145752,svd&old&new1&new2,False,True,False,0,0.5
PheCode:401.22,hypertensive chronic kidney disease,0.8968442678451538,0.7227659821510315,0.0740685164928436,0.4413795173168182,0.4852634072303772,0.5050889849662781,sap,False,False,False,0,0.5
PheCode:411.1,unstable angina (intermediate coronary syndrome),0.8223299384117126,0.7167887687683105,0.0245739687234163,0.5851201415061951,0.6824690103530884,0.672873854637146,old&new1,False,False,False,0,0.35
