name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
LOINC:11153-4,Hematocrit,0.8799813389778137,0.705018937587738,0.0378808118402957,0.2504808902740478,0.2427390813827514,0.2467959821224212,sap,False,False,False,0,0.2
LOINC:11554-3,Deprecated Magnesium SerPl-sCnc,0.6917615532875061,0.6329512596130371,0.16082863509655,0.3414790332317352,0.3398594558238983,0.348105788230896,svd,False,False,False,0,0.1
LOINC:13508-7,Hematocrit,0.8799813389778137,0.705018937587738,-0.0094246938824653,0.3068526089191437,0.2796935737133026,0.2852459251880646,sap,False,False,False,0,0.2
LOINC:14286-9,Carnitine free (C0),0.8419715762138367,0.7502841949462891,-0.0302360244095325,0.258411705493927,0.2735975682735443,0.2722916901111603,coder,False,False,False,0,0.0
LOINC:2216-0,DOPamine,0.8139641880989075,0.608876645565033,0.0123766167089343,0.5930372476577759,0.6953003406524658,0.6947396993637085,old&new1&new2,False,False,False,0,0.0
LOINC:2230-1,EPINEPHrine,0.8339512944221497,0.600553035736084,0.0092984642833471,0.5796304941177368,0.6923118829727173,0.6938982009887695,old&new1&new2,False,False,False,0,0.1
LOINC:3002-3,Thiocyanate,0.8041393160820007,0.6328738927841187,0.1336755752563476,0.2424500584602356,0.238786980509758,0.2377984970808029,svd,False,False,False,0,0.0
LOINC:30934-4,Natriuretic peptide B,0.8417470455169678,0.5948240756988525,0.1883647143840789,0.2705830633640289,0.2906691431999206,0.2869381606578827,svd,False,False,False,0,0.75
LOINC:3273-0,Heparin unfractionated,0.7984607219696045,0.6016990542411804,0.0592551119625568,0.5616985559463501,0.6560453772544861,0.6563408970832825,old,False,False,False,0,0.2
LOINC:33762-6,Natriuretic peptide.B prohormone N-Terminal,0.7746241688728333,0.5603752136230469,0.1429283916950225,0.232844591140747,0.2552501559257507,0.246003583073616,svd,False,False,False,0,0.75
LOINC:35615-4,Lidocaine,0.8191576600074768,0.5323116779327393,0.1000422015786171,0.5697935223579407,0.6770886778831482,0.6772802472114563,old,False,False,False,0,0.0
LOINC:3834-9,N-acetylprocainamide,0.7901278138160706,0.541265606880188,0.1211207509040832,0.2695641219615936,0.2696440517902374,0.2659918069839477,svd,False,False,False,0,0.0
LOINC:3982-6,Procainamide,0.809251606464386,0.6231821775436401,0.1146348118782043,0.5691846609115601,0.6914433836936951,0.6853044629096985,old&new1,False,False,False,0,0.0
LOINC:3983-4,Procainamide+N-acetylprocainamide,0.7056847214698792,0.5950626730918884,0.1210346892476081,0.2582683861255646,0.2758210599422455,0.2726454734802246,svd,False,False,False,0,0.0
LOINC:4544-3,Hematocrit,0.8799813389778137,0.705018937587738,0.0490420162677764,0.3539929389953613,0.3327862918376922,0.3361446261405945,sap,False,False,False,0,0.2
LOINC:4545-0,Hematocrit,0.8799813389778137,0.705018937587738,0.0494337789714336,0.3417933881282806,0.3196876347064972,0.320537805557251,sap,False,False,False,0,0.2
LOINC:5898-2,Deprecated aPTT Plas Qn,0.7857794165611267,0.5971117615699768,0.1336423009634018,0.1985221356153488,0.1876086145639419,0.1895121932029724,svd,False,False,False,0,0.0
LOINC:6301-6,INR,0.8184158802032471,0.6027097105979919,0.1257901638746261,0.227351576089859,0.2226102352142334,0.2186684906482696,svd,False,False,False,0,0.25
LOINC:6773-6,Deprecated CK MB SerPl EIA-cCnc,0.689993679523468,0.7110907435417175,0.1344032734632492,0.2765032351016998,0.2840079963207245,0.2851246893405914,svd,False,False,False,0,0.2
LOINC:801-1,Sickle cells,0.7862380146980286,0.7359552383422852,-0.0113092428073287,0.3163913786411285,0.301608681678772,0.3114548325538635,coder,False,False,False,0,0.1
LOINC:X1166-8,crp (mg/l) (group:crpt),0.7104058861732483,0.736110508441925,-0.0110340164974331,0.156302735209465,0.1247707605361938,0.1302043795585632,coder,False,False,False,0,0.2
PheCode:276.5,hypovolemia,0.8832299113273621,0.7258027195930481,0.037606906145811,0.4839816987514496,0.4774633347988128,0.4894565343856811,sap,False,False,False,0,0.2
PheCode:338.2,chronic pain,0.8307773470878601,0.7315619587898254,-0.0161829385906457,0.3771370947360992,0.3039321005344391,0.3000231683254242,coder,False,False,False,0,0.1
PheCode:355,complex regional/central pain syndrome,0.7976858615875244,0.7436613440513611,-0.0126319574192166,0.3907392024993896,0.3457271754741668,0.3470271527767181,coder,False,False,False,0,0.0
PheCode:355.1,chronic pain syndrome,0.8220841288566589,0.7363950610160828,-0.013779510743916,0.3200975358486175,0.2776285111904144,0.2773251831531524,coder,False,False,False,0,0.1
PheCode:394,rheumatic disease of the heart valves,0.8685032725334167,0.7244320511817932,0.1508987098932266,0.5844850540161133,0.7683424353599548,0.7653694152832031,svd&old&new1&new2,False,False,True,0,0.5
PheCode:394.1,mitral valve stenosis and aortic valve stenosis,0.8148165345191956,0.632011353969574,0.1470762342214584,0.5454361438751221,0.7163062691688538,0.7124294638633728,svd&new1&new2,False,False,True,0,0.75
PheCode:394.7,disease of tricuspid valve,0.8495962023735046,0.6811484694480896,0.1473939567804336,0.5994113087654114,0.7786528468132019,0.7815263271331787,svd&old&new1&new2,False,False,True,0,0.6
PheCode:395,heart valve disorders,0.893238365650177,0.7351408004760742,0.1542509794235229,0.6021916270256042,0.7689766883850098,0.7650578022003174,sap&coder&svd&old&new1&new2,False,False,True,0,0.6
PheCode:395.1,nonrheumatic mitral valve disorders,0.831460177898407,0.6653023362159729,0.1589745730161667,0.5984437465667725,0.7739494442939758,0.7696511745452881,svd&old&new1&new2,False,False,True,0,0.5
PheCode:395.2,nonrheumatic aortic valve disorders,0.824857234954834,0.6241000890731812,0.1284691542387008,0.6018995642662048,0.7439211010932922,0.7416974902153015,svd&old&new1&new2,False,True,False,0,0.5
PheCode:395.6,heart valve replaced,0.8633155822753906,0.736976683139801,0.1371347457170486,0.5641515254974365,0.754652202129364,0.7494174838066101,coder&svd&old&new1&new2,False,True,False,0,0.5
PheCode:401,hypertension,0.8821008801460266,0.7117152214050293,0.0661779716610908,0.4105827808380127,0.3965628147125244,0.4627181589603424,sap,True,False,False,0,0.5
PheCode:401.1,essential hypertension,0.8736911416053772,0.6768078207969666,0.0524819307029247,0.5731068253517151,0.6186383366584778,0.6397694945335388,old,False,False,False,0,0.3
PheCode:401.2,hypertensive heart and/or renal disease,0.9025254845619202,0.7419231534004211,0.115554392337799,0.5333688259124756,0.5769954323768616,0.6109640002250671,sap&coder,True,False,False,0,0.75
PheCode:401.21,hypertensive heart disease,0.9114167094230652,0.7811015248298645,0.1059434786438942,0.6324189305305481,0.8160479664802551,0.8209138512611389,sap&coder&old&new1&new2,True,False,False,0,0.75
PheCode:411,ischemic heart disease,0.8970839381217957,0.775597333908081,0.1737024635076522,0.5966315269470215,0.7401778101921082,0.7343011498451233,sap&coder&svd&old&new1&new2,False,False,True,0,0.75
PheCode:411.2,myocardial infarction,0.8729069232940674,0.7497096657752991,0.1542449444532394,0.6366243362426758,0.7583050727844238,0.7524241805076599,coder&svd&old&new1&new2,False,False,True,0,0.75
PheCode:411.3,angina pectoris,0.8777355551719666,0.7966820597648621,0.0718781873583793,0.6184658408164978,0.724754273891449,0.7184461951255798,sap&coder&old&new1&new2,False,False,False,0,0.4
PheCode:411.4,coronary atherosclerosis,0.8556482195854187,0.6877453923225403,0.1552948504686355,0.6357298493385315,0.756767213344574,0.7440221905708313,svd&old&new1&new2,False,False,True,0,0.75
PheCode:411.8,"other chronic ischemic heart disease, unspecified",0.8725740909576416,0.7417165637016296,0.1608341485261917,0.6223224997520447,0.7788791060447693,0.771845817565918,coder&svd&old&new1&new2,False,False,True,0,0.75
PheCode:414,other forms of chronic heart disease,0.9047636985778807,0.7748635411262512,0.1007145568728447,0.626449704170227,0.7357560992240906,0.7547639012336731,sap&coder&old&new1&new2,False,False,False,0,0.75
PheCode:414.2,ascvd,0.8664166331291199,0.690090000629425,0.0780492350459098,0.5339015126228333,0.6784505844116211,0.6858966946601868,new1,False,False,False,0,0.75
PheCode:415,pulmonary heart disease,0.8900378346443176,0.7057248950004578,0.0951211377978324,0.5493977665901184,0.6402854323387146,0.6623655557632446,sap,False,False,False,0,0.6
PheCode:415.1,acute pulmonary heart disease,0.8870964050292969,0.7464322447776794,0.0400528460741043,0.4743102490901947,0.518444836139679,0.52511066198349,sap&coder,False,False,False,0,0.6
PheCode:416,cardiomegaly,0.8985465168952942,0.790741503238678,0.1843252032995224,0.6644201874732971,0.8268092274665833,0.8271417021751404,sap&coder&svd&old&new1&new2,False,False,True,0,0.7
PheCode:418,nonspecific chest pain,0.8409573435783386,0.7469654679298401,0.0695220828056335,0.5567434430122375,0.6206483244895935,0.6237276196479797,coder,False,False,False,0,0.3
PheCode:426,cardiac conduction disorders,0.8865677714347839,0.7328200936317444,0.1501480042934417,0.6189689040184021,0.7918369770050049,0.7841212153434753,sap&coder&svd&old&new1&new2,False,False,True,0,0.5
PheCode:426.2,atrioventricular [av] block,0.8361532092094421,0.7322683334350586,0.0968336090445518,0.5658354163169861,0.7297605872154236,0.7246233820915222,coder&old&new1&new2,False,True,False,0,0.25
PheCode:426.7,abnormal electrocardiogram [ecg] [ekg],0.8049085736274719,0.7226343750953674,0.0681961849331855,0.6066973805427551,0.7293000221252441,0.7331123948097229,old&new1&new2,False,False,False,0,0.5
PheCode:427,cardiac dysrhythmias,0.9011869430541992,0.764481246471405,0.1788623481988906,0.5788125991821289,0.7700338363647461,0.7618920803070068,sap&coder&svd&old&new1&new2,False,False,True,0,0.5
PheCode:427.1,"paroxysmal tachycardia, unspecified",0.8560742735862732,0.6624450087547302,0.1358373910188675,0.5813901424407959,0.7538358569145203,0.7466514110565186,svd&old&new1&new2,False,True,False,0,0.5
PheCode:427.11,paroxysmal supraventricular tachycardia,0.8179745674133301,0.6520881652832031,0.0536049045622348,0.5908966064453125,0.733936607837677,0.7270855903625488,old&new1&new2,False,False,False,0,0.35
PheCode:427.12,paroxysmal ventricular tachycardia,0.8442437052726746,0.6493979096412659,0.1576987951993942,0.5836325287818909,0.7706101536750793,0.7642446160316467,svd&old&new1&new2,False,True,False,0,0.6
PheCode:427.2,atrial fibrillation and flutter,0.861560583114624,0.6780162453651428,0.186438575387001,0.5812821388244629,0.7777602672576904,0.7698342800140381,svd&old&new1&new2,False,False,True,0,0.5
PheCode:427.21,atrial fibrillation,0.8756783604621887,0.7109147906303406,0.1860087662935257,0.5969045758247375,0.7908063530921936,0.7820990681648254,sap&svd&old&new1&new2,False,False,True,0,0.5
PheCode:427.22,atrial flutter,0.8623973727226257,0.6705536842346191,0.1446810811758041,0.5711978077888489,0.765613317489624,0.7542870044708252,svd&old&new1&new2,False,True,False,0,0.5
PheCode:427.3,other specified cardiac dysrhythmias,0.8912107348442078,0.700660765171051,0.0598267652094364,0.5767359733581543,0.717400074005127,0.7151383757591248,sap&old&new1&new2,False,False,False,0,0.5
PheCode:427.5,arrhythmia (cardiac) nos,0.8939138054847717,0.7481739521026611,0.0768069624900817,0.5824480652809143,0.7455971240997314,0.744117796421051,sap&coder&old&new1&new2,False,False,False,0,0.5
PheCode:427.6,premature beats,0.8601414561271667,0.6854228973388672,0.074574090540409,0.5715212225914001,0.7217093110084534,0.7148141264915466,old&new1&new2,False,False,False,0,0.3
PheCode:427.7,tachycardia nos,0.8742716908454895,0.732629120349884,0.0067265275865793,0.5248218178749084,0.6113741397857666,0.6139137148857117,coder,False,False,False,0,0.5
PheCode:427.9,palpitations,0.8822571635246277,0.7634663581848145,0.0202922839671373,0.5373468399047852,0.6389004588127136,0.6329474449157715,sap&coder,False,False,False,0,0.3
PheCode:428,congestive heart failure; nonhypertensive,0.9408150315284728,0.844799816608429,0.3065332472324371,0.5295478701591492,0.7271355986595154,0.7269464135169983,sap&coder&svd&new1&new2,False,False,True,0,1.0
PheCode:428.3,heart failure with reduced ef [systolic or combined heart failure],0.9049531817436218,0.8545277714729309,0.1781404763460159,0.6279438138008118,0.8235271573066711,0.8265987038612366,sap&coder&svd&old&new1&new2,False,False,True,0,0.9
PheCode:428.4,heart failure with preserved ef [diastolic heart failure],0.9099196791648864,0.7621164321899414,0.1696368604898452,0.5978468060493469,0.7789482474327087,0.7929828763008118,sap&coder&svd&old&new1&new2,True,False,False,0,0.75
PheCode:429,ill-defined descriptions and complications of heart disease,0.8848684430122375,0.8086894154548645,0.0683873444795608,0.4564694166183471,0.5735247731208801,0.6348081827163696,sap&coder,True,False,False,0,0.7
PheCode:429.1,heart transplant/surgery,0.8778724670410156,0.7358319163322449,0.058307085186243,0.55738365650177,0.6944956183433533,0.7045648097991943,sap&coder&old&new1&new2,False,True,False,0,0.75
PheCode:456,chronic venous insufficiency [cvi],0.8265722393989563,0.8259438872337341,0.0624675154685974,0.4457981884479522,0.4678878784179687,0.4897606372833252,coder,False,False,False,0,0.2
PheCode:459,other disorders of circulatory system,0.8734199404716492,0.737962543964386,0.048825841397047,0.5316522121429443,0.52227783203125,0.5537688732147217,coder,False,False,False,0,0.5
PheCode:496,chronic airway obstruction,0.8565738201141357,0.7527329325675964,0.1219468787312507,0.4293926060199737,0.464333027601242,0.4723842144012451,coder&svd,False,True,False,0,0.2
PheCode:496.2,chronic bronchitis,0.8551265597343445,0.7275819182395935,0.1173026859760284,0.4752754867076874,0.4980761110782623,0.5052959322929382,svd,False,False,False,0,0.2
PheCode:496.21,obstructive chronic bronchitis,0.8544459939002991,0.6851584911346436,0.1203089728951454,0.4477927386760711,0.471013069152832,0.4776923954486847,svd,False,False,False,0,0.2
PheCode:503,pulmonary congestion and hypostasis,0.8878785967826843,0.7707245945930481,0.1334368586540222,0.5684493184089661,0.6499872803688049,0.6982200741767883,sap&coder&svd&old&new2,True,False,False,0,0.75
PheCode:508,pulmonary collapse; interstitial and compensatory emphysema,0.8560097217559814,0.7374973893165588,0.0553306341171264,0.4922695159912109,0.5340499877929688,0.5450655817985535,coder,False,False,False,0,0.2
PheCode:509.1,respiratory failure,0.8964579701423645,0.7560386061668396,0.0489596836268901,0.4662857353687286,0.4986306726932525,0.5103233456611633,sap&coder,False,False,False,0,0.4
PheCode:509.8,dependence on respirator [ventilator] or supplemental oxygen,0.811943769454956,0.7365466952323914,0.0605518817901611,0.4275975525379181,0.4841584861278534,0.4841478168964386,coder,False,False,False,0,0.6
PheCode:512.7,shortness of breath,0.853858232498169,0.7263296246528625,0.1290681660175323,0.464585393667221,0.54762202501297,0.5892457962036133,svd,True,False,False,0,0.7
PheCode:512.8,cough,0.85440593957901,0.7576835751533508,0.0417089611291885,0.4466067552566528,0.4101662635803222,0.4131799638271332,coder,False,False,False,0,0.2
PheCode:512.9,other dyspnea,0.8835472464561462,0.7190209031105042,0.0755545422434806,0.4625673294067383,0.4948595464229584,0.5110950469970703,sap,False,False,False,0,0.5
PheCode:564,functional digestive disorders,0.879359781742096,0.6646704077720642,-0.0186637938022613,0.4269514083862304,0.4426288306713104,0.4399749338626861,sap,False,False,False,0,0.0
PheCode:571,chronic liver disease and cirrhosis,0.8760903477668762,0.757594883441925,-0.0050259884446859,0.3542430102825165,0.3922151625156402,0.3910897076129913,sap&coder,False,False,False,0,0.2
PheCode:578,gastrointestinal hemorrhage,0.8774861693382263,0.6287610530853271,0.0183363109827041,0.3628490269184112,0.3587044477462768,0.3598812520503998,sap,False,False,False,0,0.1
PheCode:585,renal failure,0.8979105949401855,0.7255458831787109,0.0877479538321495,0.3741031587123871,0.4158293306827545,0.4413643181324005,sap,False,False,False,0,0.35
PheCode:585.3,chronic renal failure [ckd],0.8977349400520325,0.7956587672233582,0.0792394950985908,0.5018725991249084,0.5481309294700623,0.5798826217651367,sap&coder,False,False,False,0,0.35
PheCode:585.33,"chronic kidney disease, stage iii",0.7675167918205261,0.7455319762229919,0.084699809551239,0.4326611459255218,0.4237191379070282,0.4941971004009247,coder,False,False,False,0,0.25
PheCode:747,cardiac and circulatory congenital anomalies,0.8831611275672913,0.7464591860771179,0.0612269453704357,0.5635344982147217,0.6456254720687866,0.657987654209137,sap&coder&old,False,False,False,0,0.25
PheCode:747.1,cardiac congenital anomalies,0.8763418197631836,0.7219013571739197,0.0684258118271827,0.5737374424934387,0.6707045435905457,0.6877591013908386,sap&old&new2,False,False,False,0,0.2
PheCode:747.11,cardiac shunt/ heart septal defect,0.8484300971031189,0.7085580825805664,0.0395790338516235,0.5707345604896545,0.6575108170509338,0.699057400226593,old&new2,False,False,False,0,0.5
PheCode:747.12,valvular heart disease/ heart chambers,0.9093056321144104,0.7534844279289246,0.0853175148367881,0.5988653302192688,0.7236445546150208,0.724816083908081,sap&coder&old&new1&new2,False,False,False,0,0.6
PheCode:788,syncope and collapse,0.8940756916999817,0.7532740235328674,0.0575015842914581,0.5735996961593628,0.711120069026947,0.702387273311615,sap&coder&old&new1&new2,False,False,False,0,0.3
PheCode:797,shock,0.8655794262886047,0.7637034058570862,0.0670397132635116,0.5496883392333984,0.6502830386161804,0.6650996208190918,coder,False,True,False,0,0.25
PheCode:797.1,cardiogenic shock,0.894988477230072,0.80792635679245,0.0975277125835418,0.5737704634666443,0.7530980706214905,0.7653552889823914,sap&coder&old&new1&new2,False,True,False,0,0.75
PheCode:798,malaise and fatigue,0.8434756398200989,0.7588884234428406,0.0245704147964715,0.4471717774868011,0.4280989468097687,0.4336049258708954,coder,False,False,False,0,0.3
PheCode:798.1,chronic fatigue syndrome,0.8552311062812805,0.7440668940544128,-0.0035149881150573,0.4334648549556732,0.435674637556076,0.4309668838977813,coder,False,False,False,0,0.1
RXNORM:11170,verapamil,0.8566553592681885,0.6110224723815918,0.0288295056670904,0.5419752597808838,0.7122488021850586,0.703787624835968,new1&new2,False,False,False,0,0.0
RXNORM:11289,warfarin,0.8398017287254333,0.5814353227615356,0.1250785142183303,0.6085066795349121,0.793173611164093,0.7892404198646545,svd&old&new1&new2,False,False,True,0,0.25
RXNORM:3443,diltiazem,0.8113901019096375,0.58577960729599,0.083869457244873,0.558323323726654,0.6920733451843262,0.6870951652526855,old&new1&new2,False,True,False,0,0.75
RXNORM:4441,flecainide,0.8375653624534607,0.6263746619224548,-0.0024480065330863,0.4909552037715912,0.6918959021568298,0.6776910424232483,new1,False,False,False,0,0.0
RXNORM:4603,furosemide,0.8695085048675537,0.6607903242111206,0.1738032698631286,0.599128007888794,0.7530370354652405,0.7508853077888489,svd&old&new1&new2,False,True,False,0,0.75
RXNORM:4917,nitroglycerin,0.834859311580658,0.6008369326591492,0.0992036461830139,0.5908756852149963,0.7088125348091125,0.6935038566589355,old&new1&new2,False,True,False,0,0.5
RXNORM:52769,milrinone,0.828851044178009,0.6411962509155273,0.1399625986814499,0.5334739685058594,0.3909292817115783,0.3888679146766662,svd,False,False,False,0,0.75
RXNORM:5470,hydralazine,0.86653071641922,0.6287701725959778,0.087866298854351,0.5873640179634094,0.6389800310134888,0.6491890549659729,old,False,True,False,0,0.75
RXNORM:6918,metoprolol,0.8212005496025085,0.5792717933654785,0.082060307264328,0.5876164436340332,0.6395217180252075,0.6331719756126404,old,False,True,False,0,0.75
RXNORM:9947,sotalol,0.8103828430175781,0.6483743190765381,0.0885546579957008,0.5640609860420227,0.7616539001464844,0.7531973719596863,old&new1&new2,False,True,False,0,0.0
RXNORM:9997,spironolactone,0.7780763506889343,0.5641587972640991,0.1147826835513114,0.5773459076881409,0.6178117394447327,0.6168781518936157,old,False,False,True,0,0.75
LOINC:X1174-2,hct (bg) (group:hct bg),0.8320479989051819,0.7395144104957581,0.0362209714949131,0.2803795635700226,0.2463917583227157,0.2494791597127914,coder,False,False,False,0,0.1
PheCode:276.6,fluid overload,0.8976847529411316,0.733742892742157,0.1036199107766151,0.5138806700706482,0.5578171610832214,0.6925935745239258,sap&coder&new2,True,False,False,0,0.75
PheCode:285.2,anemia of chronic disease,0.8547155261039734,0.7367040514945984,0.0429548732936382,0.4667685329914093,0.5097728371620178,0.5247603058815002,coder,False,False,False,0,0.25
PheCode:348.7,coma,0.8508895039558411,0.7351959347724915,0.0140531510114669,0.4423984587192535,0.3974511921405792,0.4005751609802246,coder,False,False,False,0,0.1
PheCode:395.4,nonrheumatic pulmonary valve disorders,0.8418086171150208,0.6452987790107727,0.0783882215619087,0.5821719169616699,0.7443652749061584,0.7429489493370056,old&new1&new2,False,False,False,0,0.2
PheCode:401.3,other hypertensive complications,0.8941603302955627,0.6649609208106995,0.0118603408336639,0.522855281829834,0.5246739983558655,0.5361736416816711,sap,False,False,False,0,0.5
PheCode:420,carditis,0.8864219784736633,0.7886194586753845,0.0633113905787468,0.5359531044960022,0.6495833396911621,0.6480763554573059,sap&coder,False,False,False,0,0.5
PheCode:420.3,endocarditis,0.8580462336540222,0.7484434247016907,0.0662063881754875,0.5256167054176331,0.6080225110054016,0.6129433512687683,coder,False,False,False,0,0.25
PheCode:425,cardiomyopathy,0.8962740898132324,0.8037287592887878,0.1788078695535659,0.5787065625190735,0.7817873954772949,0.7809903025627136,sap&coder&svd&old&new1&new2,False,False,True,0,0.75
PheCode:425.1,primary/intrinsic cardiomyopathies,0.8929763436317444,0.7404637932777405,0.178752139210701,0.6202159523963928,0.80953049659729,0.8113183975219727,sap&coder&svd&old&new1&new2,False,False,True,0,0.75
PheCode:426.3,bundle branch block,0.8568101525306702,0.6863212585449219,0.0967128351330757,0.5465433597564697,0.6967043280601501,0.6885628700256348,new1&new2,False,True,False,0,0.5
PheCode:426.31,right bundle branch block,0.8582282662391663,0.7149877548217773,0.0718918964266777,0.5667819380760193,0.7004599571228027,0.6980558037757874,old&new1&new2,False,False,False,0,0.3
PheCode:428.1,congestive heart failure (chf) nos,0.9999998211860656,0.9999999403953552,0.3493352234363556,0.7202121615409851,0.908127784729004,0.9095034003257751,sap&coder&svd&old&new1&new2,False,False,False,0,1.0
PheCode:458.9,hypotension nos,0.8779733777046204,0.7255815863609314,0.078475147485733,0.4874753654003143,0.5457320213317871,0.5630801320075989,sap,False,False,False,0,0.25
PheCode:459.9,circulatory disease nec,0.8824736475944519,0.7344505190849304,0.061822772026062,0.5597002506256104,0.6105911731719971,0.6259207725524902,sap&coder&old,False,False,False,0,0.7
PheCode:509.3,pulmonary insufficiency or respiratory failure following trauma and surgery,0.8764967918395996,0.7092375159263611,0.022929361090064,0.4760051965713501,0.5448030829429626,0.5562636852264404,sap,False,False,False,0,0.2
PheCode:585.1,acute renal failure,0.8933176398277283,0.7096059322357178,0.0821976736187934,0.5398883819580078,0.5650896430015564,0.5980585217475891,sap,False,False,False,0,0.35
PheCode:771.2,cramp of limb,0.8468745350837708,0.7476652264595032,-0.0090200221166014,0.2969538271427154,0.2275515049695968,0.2281976491212844,coder,False,False,False,0,0.1
RXNORM:2396,chlorothiazide,0.8234404921531677,0.6401846408843994,0.0932023897767067,0.5246493220329285,0.7079132199287415,0.7340533137321472,new1&new2,False,False,True,0,0.75
RXNORM:3407,digoxin,0.8461944460868835,0.6350556015968323,0.1392190754413604,0.5619085431098938,0.7314119935035706,0.7367498874664307,svd&old&new1&new2,False,False,True,0,0.75
RXNORM:3628,dopamine,0.8139641880989075,0.608876645565033,0.0900449082255363,0.5627392530441284,0.5858818292617798,0.5952205061912537,old,False,False,False,0,0.0
RXNORM:703,amiodarone,0.8322432041168213,0.6082031726837158,0.14616759121418,0.5899858474731445,0.7793817520141602,0.7771263718605042,svd&old&new1&new2,False,False,True,0,0.5
LOINC:X1599-0,hcv fibro-sure (group:hcv-fibro),0.7840209603309631,0.7405231595039368,-0.009607526473701,0.2318651676177978,0.2529710233211517,0.2489770650863647,coder,False,False,False,0,0.0
PheCode:395.3,nonrheumatic tricuspid valve disorders,0.8122380375862122,0.6429622769355774,0.1277318149805069,0.5892147421836853,0.7655437588691711,0.7626070976257324,svd&old&new1&new2,False,True,False,0,0.5
PheCode:401.22,hypertensive chronic kidney disease,0.896844208240509,0.7227659821510315,0.0849695578217506,0.4498112201690674,0.4893842041492462,0.507504940032959,sap,False,False,False,0,0.5
PheCode:411.1,unstable angina (intermediate coronary syndrome),0.8223298192024231,0.7167887091636658,0.070892684161663,0.5878917574882507,0.6836904883384705,0.6758195757865906,old&new1,False,False,False,0,0.35
PheCode:411.9,other acute and subacute forms of ischemic heart disease,0.8442433476448059,0.7121617197990417,0.1039785966277122,0.5981571078300476,0.6883237957954407,0.6827115416526794,old&new1,False,False,False,0,0.6
PheCode:415.2,chronic pulmonary heart disease,0.8972033858299255,0.8206103444099426,0.1515872925519943,0.5840253233909607,0.7450988292694092,0.7561896443367004,sap&coder&svd&old&new1&new2,False,False,True,0,0.5
PheCode:418.1,precordial pain,0.8016672730445862,0.7354373335838318,0.0453533716499805,0.5456324219703674,0.6253659725189209,0.629174530506134,coder,False,False,False,0,0.5
PheCode:420.2,pericarditis,0.8688032031059265,0.7708382606506348,0.042428757995367,0.546220600605011,0.6220266222953796,0.6260538101196289,coder,False,False,False,0,0.3
