name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
PheCode:728,"disorders of muscle, ligament, and fascia",0.8726345896720886,0.6957829594612122,0.1257580369710922,0.6930845379829407,0.5752644538879395,0.5826773047447205,old,False,False,False,0,0.2
PheCode:733,other disorders of bone and cartilage,0.8678420186042786,0.6889955997467041,0.1895759999752044,0.6744799017906189,0.5990259051322937,0.6214583516120911,old&new1&new2,False,False,False,0,0.25
PheCode:735,acquired foot deformities,0.905345380306244,0.6350294351577759,0.2402754724025726,0.6125158071517944,0.4909154772758484,0.5080554485321045,svd,False,False,False,0,0.5
PheCode:740,osteoarthrosis,0.9363585710525512,0.8182617425918579,0.3551078140735626,0.6359344720840454,0.582366406917572,0.5972132682800293,coder&svd,False,True,False,0,0.0
PheCode:740.1,osteoarthritis; localized,0.9225974082946776,0.7561207413673401,0.2969409227371216,0.6424036622047424,0.5866896510124207,0.5996255874633789,coder&svd&new2,False,True,False,0,0.0
PheCode:740.11,"osteoarthrosis, localized, primary",0.8642758727073669,0.7449705004692078,0.265798956155777,0.6544850468635559,0.5873416662216187,0.5973929166793823,svd,False,False,False,0,0.0
PheCode:741,symptoms and disorders of the joints,0.9291062355041504,0.7719148993492126,0.1453280299901962,0.7144072651863098,0.6121296286582947,0.6396061182022095,coder&old&new1&new2,False,False,False,0,0.75
PheCode:741.2,stiffness of joint,0.9410346150398254,0.7677268981933594,0.204999953508377,0.6580514907836914,0.5728914737701416,0.5939332246780396,coder,False,False,False,0,0.75
PheCode:741.4,joint effusions,0.9511379599571228,0.7602139115333557,0.2326609641313552,0.6928476691246033,0.6230126023292542,0.6474986672401428,sap&coder&svd&old&new1&new2,False,False,False,0,0.75
PheCode:743,"osteoporosis, osteopenia and pathological fracture",0.8599269390106201,0.6559398174285889,0.2844178974628448,0.6455168724060059,0.4817162156105041,0.4876191318035126,svd,False,False,False,0,0.25
PheCode:743.1,osteoporosis,0.92657208442688,0.7325357794761658,0.3244037926197052,0.6298143267631531,0.4913907051086426,0.489550232887268,svd,False,False,False,0,0.25
PheCode:743.11,osteoporosis nos,0.9104595184326172,0.7275460362434387,0.3160594701766968,0.6402097344398499,0.5338429808616638,0.5390681624412537,svd,False,False,False,0,0.25
PheCode:743.9,osteopenia or other disorder of bone and cartilage,0.8287221193313599,0.6819692254066467,0.262283593416214,0.6670082807540894,0.53476881980896,0.5322089791297913,svd&old,False,False,False,0,0.25
PheCode:745,pain in joint,0.9429965615272522,0.7976468205451965,0.2555993199348449,0.6994341015815735,0.632605791091919,0.6499601006507874,coder&svd&old&new1&new2,False,False,False,0,0.75
PheCode:755,congenital anomalies of limbs,0.9089995622634888,0.6416633725166321,0.1460393965244293,0.6800546050071716,0.5555031895637512,0.5647268295288086,old,False,False,False,0,0.1
PheCode:759,other and unspecified congenital anomalies,0.8601697087287903,0.5848122239112854,0.0621789693832397,0.6750596165657043,0.5993489027023315,0.6393066644668579,old&new1&new2,False,False,False,0,0.0
PheCode:760,back pain,0.9401483535766602,0.7073153257369995,0.1848849654197693,0.669549286365509,0.5607506036758423,0.5694078803062439,old,False,False,False,0,0.25
PheCode:770,myalgia and myositis unspecified,0.832095742225647,0.7433931231498718,0.2304720431566238,0.7231056094169617,0.5948535203933716,0.5981341004371643,svd&old&new1,False,False,False,0,0.25
PheCode:835,internal derangement of knee,0.8886308670043945,0.6368606090545654,0.1730622351169586,0.6695196032524109,0.5781313180923462,0.5960930585861206,old,False,False,False,0,0.25
PheCode:840,sprains and strains,0.8868111371994019,0.6941284537315369,0.209752008318901,0.6694281697273254,0.5898370146751404,0.6099140048027039,old&new1&new2,False,False,False,0,0.1
PheCode:939,atopic/contact dermatitis due to other or unspecified,0.816691517829895,0.635299801826477,0.1449763923883438,0.6252708435058594,0.6136835217475891,0.608636200428009,new1&new2,False,False,False,0,0.0
RXNORM:10759,triamcinolone,0.8995611071586609,0.5856038928031921,0.1082170605659484,0.6827613711357117,0.6086297035217285,0.6028522253036499,old&new1&new2,False,False,False,0,0.75
RXNORM:1151,ascorbic acid,0.9467747807502748,0.629138171672821,0.0420676581561565,0.5353659391403198,0.419419527053833,0.4130416810512543,sap,False,False,False,0,0.1
RXNORM:1191,aspirin,0.9578489065170288,0.6466071605682373,0.0650688931345939,0.5319052338600159,0.4388166666030884,0.4319985806941986,sap,False,False,False,0,0.25
RXNORM:140587,celecoxib,0.914476215839386,0.5007386803627014,0.1974819302558899,0.6535879969596863,0.6539216041564941,0.6732174158096313,new1&new2,False,True,False,0,0.75
RXNORM:191831,infliximab,0.941369891166687,0.6454164981842041,0.2942521274089813,0.718817949295044,0.68138188123703,0.6740262508392334,svd&old&new1&new2,False,False,False,0,0.75
RXNORM:3355,diclofenac,0.934352457523346,0.5608129501342773,0.173565536737442,0.6691562533378601,0.642572283744812,0.6383489370346069,old&new1&new2,False,True,False,0,0.75
RXNORM:4511,folic acid,0.9243698716163636,0.5256321430206299,0.2631501853466034,0.5742348432540894,0.428208976984024,0.4227440357208252,svd,False,True,False,0,0.75
RXNORM:46041,alendronate,0.8976348638534546,0.5486937761306763,0.2621664106845855,0.5118911862373352,0.4586108922958374,0.4589395821094513,svd,False,True,False,0,0.5
RXNORM:46241,aluminum chloride,0.9476895928382874,0.5936182737350464,0.0892046615481376,0.5209706425666809,0.4639733135700226,0.4606029987335205,sap,False,False,False,0,0.0
RXNORM:5521,hydroxychloroquine,0.8972103595733643,0.5782856941223145,0.4957687854766845,0.7786275744438171,0.6604891419410706,0.7014896273612976,svd&old&new1&new2,False,False,True,0,0.75
RXNORM:5640,ibuprofen,0.9197369813919068,0.5688895583152771,0.1360802799463272,0.6725757718086243,0.6179594993591309,0.6243209838867188,old&new1&new2,False,False,False,0,0.75
RXNORM:6851,methotrexate,0.926240622997284,0.5243459343910217,0.7138664722442627,0.8041731715202332,0.7208355069160461,0.7378320693969727,svd&old&new1&new2,False,False,True,0,0.9
RXNORM:6902,methylprednisolone,0.8898701667785645,0.5811336040496826,0.1541620790958404,0.6598838567733765,0.6382445693016052,0.6348183155059814,new1&new2,False,False,False,0,0.75
RXNORM:7258,naproxen,0.922208309173584,0.5704984068870544,0.2428059428930282,0.698556661605835,0.624006986618042,0.641258716583252,svd&old&new1&new2,False,True,False,0,0.75
RXNORM:8640,prednisone,0.9099294543266296,0.6187963485717773,0.2627067267894745,0.6878345012664795,0.6430761218070984,0.6415628790855408,svd&old&new1&new2,False,False,True,0,0.75
PheCode:315,develomental delays and disorders,0.8823404312133789,0.6400068998336792,0.2934879660606384,0.7312111854553223,0.464430034160614,0.4749921560287475,svd&old,False,False,False,0,0.0
PheCode:315.2,speech and language disorder,0.9223281741142272,0.6699272394180298,0.2398293614387512,0.661302387714386,0.4608634710311889,0.4727697968482971,svd,False,False,False,0,0.05
PheCode:315.3,mental retardation,0.9257896542549132,0.6518741846084595,0.2811577320098877,0.6080077290534973,0.5139365792274475,0.5152458548545837,svd,False,False,False,0,0.0
PheCode:726.3,bursitis,0.9118765592575072,0.7655847072601318,0.1977529227733612,0.6611021161079407,0.5757993459701538,0.5975608825683594,coder,False,False,False,0,0.3
PheCode:727.1,synovitis and tenosynovitis,0.878867506980896,0.7611068487167358,0.2927545011043548,0.6839273571968079,0.5974579453468323,0.6317198276519775,coder&svd&old&new1&new2,True,False,False,0,0.75
PheCode:739,contracture of joint,0.9271297454833984,0.7877413630485535,0.1102186068892479,0.669407844543457,0.5212669372558594,0.5807912349700928,coder&old,False,False,False,0,0.6
PheCode:742,"derangement of joint, non-traumatic",0.8644314408302307,0.7240748405456543,0.2879030108451843,0.558667778968811,0.4984208941459656,0.5165491700172424,svd,False,False,False,0,0.5
PheCode:755.6,"other congenital anomalies of lower limb, including pelvic girdle",0.7571261525154114,0.5127971172332764,0.1168990060687065,0.6793184876441956,0.5358660817146301,0.5660275220870972,old,False,False,False,0,0.1
PheCode:771,musculoskeletal symptoms referable to limbs,0.8968473076820374,0.667391300201416,0.1235484629869461,0.7209738492965698,0.5822784304618835,0.5886143445968628,old,False,False,False,0,0.7
PheCode:771.1,swelling of limb,0.8851760625839233,0.6639606952667236,0.0936474427580833,0.6944431662559509,0.5765489935874939,0.5970654487609863,old,False,False,False,0,0.5
PheCode:781,symptoms involving nervous and musculoskeletal systems,0.8891210556030273,0.6823527812957764,0.114365816116333,0.6466931700706482,0.5881971716880798,0.6089807748794556,new1&new2,False,False,False,0,0.5
PheCode:202.22,reticulosarcoma,0.9348371624946594,0.7522992491722107,0.0608078129589557,0.4485300779342651,0.4371018707752228,0.4365338087081909,coder,False,False,False,0,0.0
PheCode:274.2,crystal arthropathies,0.9425792694091796,0.7887809872627258,0.2729184329509735,0.6652161478996277,0.5925424695014954,0.6048946380615234,coder&svd&new1&new2,False,False,False,0,0.2
PheCode:274.21,chondrocalcinosis,0.9322584867477416,0.734110951423645,0.2639660239219665,0.6658384203910828,0.6069890856742859,0.6165833473205566,svd&new1&new2,False,False,False,0,0.2
PheCode:275.1,disorders of iron metabolism,0.8635430932044983,0.609021008014679,0.0741671472787857,0.6753944158554077,0.5364420413970947,0.5511904954910278,old,False,False,False,0,0.1
PheCode:320,meningitis,0.8969298005104065,0.66472327709198,0.3128747642040252,0.5161952972412109,0.4252355694770813,0.4324435889720917,svd,False,False,False,0,0.0
PheCode:333.1,essential tremor,0.8987572193145752,0.6678166389465332,0.1168064475059509,0.6998868584632874,0.4402812421321869,0.4381002783775329,old,False,False,False,0,0.0
PheCode:334,degenerative disease of the spinal cord,0.8526760339736938,0.6586615443229675,0.1254738271236419,0.6690062284469604,0.5037134289741516,0.5198602080345154,old,False,False,False,0,0.1
PheCode:440,atherosclerosis,0.95026832818985,0.7144024968147278,0.0551062189042568,0.4590626060962677,0.4144737124443054,0.4194248914718628,sap,False,False,False,0,0.2
PheCode:504,other alveolar and parietoalveolar pneumonopathy,0.8459486961364746,0.5881199240684509,0.2331087440252304,0.5736057758331299,0.5196882486343384,0.5028524398803711,svd,False,False,False,0,0.2
PheCode:690.1,seborrheic dermatitis,0.8263837695121765,0.7045397758483887,0.1642250418663025,0.616621732711792,0.5989542603492737,0.6011180877685547,new1&new2,False,False,False,0,0.0
PheCode:695.42,systemic lupus erythematosus,0.8805747628211975,0.7158531546592712,0.2428752034902572,0.6966211795806885,0.6552448868751526,0.6494350433349609,svd&old&new1&new2,False,False,False,0,0.2
PheCode:695.7,prurigo and lichen,0.8884835243225098,0.6794633865356445,0.1070341169834137,0.6317902207374573,0.6186312437057495,0.6106263399124146,new1&new2,False,False,False,0,0.1
PheCode:696.42,psoriatic arthropathy,0.8812620639801025,0.8150618076324463,0.4746968746185303,0.8034513592720032,0.7733977437019348,0.7845712900161743,coder&svd&old&new1&new2,False,True,False,0,0.4
PheCode:697,sarcoidosis,0.9150301218032836,0.7295818328857422,0.1334815323352813,0.699309766292572,0.628673791885376,0.6385945081710815,old&new1&new2,False,False,False,0,0.0
PheCode:709.6,other specified diffuse diseases of connective tissue,0.8368933796882629,0.6610258221626282,0.173395037651062,0.6763736009597778,0.6776169538497925,0.69256192445755,old&new1&new2,False,False,False,0,0.7
PheCode:711,arthropathy associated with infections,0.9248812794685364,0.7694033980369568,0.219481274485588,0.6431125998497009,0.5848670601844788,0.6120564341545105,coder&new2,False,False,False,0,0.25
PheCode:711.1,pyogenic arthritis,0.9191228151321412,0.7976495027542114,0.1364357024431228,0.6165814399719238,0.5843538045883179,0.6059717535972595,coder&new2,False,False,False,0,0.2
PheCode:714.2,juvenile rheumatoid arthritis,0.9842855930328368,0.8122056722640991,0.3791607618331909,0.8144798278808594,0.7550479173660278,0.848160982131958,sap&coder&svd&old&new1&new2,True,False,False,0,1.0
PheCode:715.2,ankylosing spondylitis,0.9164219498634338,0.7751593589782715,0.376555323600769,0.772935688495636,0.6736072301864624,0.7330224514007568,coder&svd&old&new1&new2,False,True,False,0,0.2
PheCode:716,other arthropathies,0.927371859550476,0.7788954377174377,0.3464210927486419,0.7616379261016846,0.7053620219230652,0.7471833229064941,coder&svd&old&new1&new2,True,False,False,0,0.5
PheCode:716.9,arthropathy nos,0.9596570730209352,0.784793496131897,0.3090441524982452,0.7062585353851318,0.6733556985855103,0.7103862166404724,sap&coder&svd&old&new1&new2,False,True,False,0,0.5
PheCode:727.5,rupture of synovium,0.9237459301948548,0.7493103742599487,0.1774381250143051,0.6484805941581726,0.568968653678894,0.5856752991676331,coder,False,False,False,0,0.75
PheCode:728.7,fasciitis,0.9180706143379213,0.6612957119941711,0.1785835325717926,0.714150071144104,0.6024646162986755,0.6253207921981812,old&new1&new2,False,False,False,0,0.2
PheCode:729,other disorders of soft tissues,0.8582020401954651,0.6217283606529236,0.1385045498609542,0.6756558418273926,0.4904780387878418,0.5058671832084656,old,False,False,False,0,0.2
PheCode:735.2,acquired toe deformities,0.901074469089508,0.5901142358779907,0.2460163235664367,0.6265931725502014,0.5051310062408447,0.5266348719596863,svd,False,False,False,0,0.3
PheCode:735.21,hammer toe (acquired),0.8408731818199158,0.6528857350349426,0.2504056692123413,0.5951172113418579,0.4923199415206909,0.5084767937660217,svd,False,False,False,0,0.1
PheCode:740.12,"osteoarthrosis, localized, secondary",0.8362284898757935,0.7258302569389343,0.3767001032829284,0.6314041018486023,0.5835137367248535,0.5977975130081177,svd,False,False,False,0,0.2
PheCode:742.9,other derangement of joint,0.8952798247337341,0.7051782011985779,0.3376640975475311,0.6748213171958923,0.5975908637046814,0.6168243288993835,svd&old&new1&new2,False,False,False,0,0.5
RXNORM:121191,rituximab,0.9548372626304626,0.7153878211975098,0.1206426471471786,0.4205688536167145,0.3613747358322143,0.3650555312633514,sap,False,False,False,0,0.75
RXNORM:1256,azathioprine,0.939337432384491,0.5960561633110046,0.1476358920335769,0.6948460340499878,0.5582473874092102,0.5661953091621399,old,False,False,False,0,0.75
RXNORM:31448,nabumetone,0.9157763719558716,0.54004967212677,0.2268117666244506,0.6890188455581665,0.6471012234687805,0.6510477066040039,old&new1&new2,False,True,False,0,0.75
PheCode:250.7,diabetic retinopathy,0.9163048267364502,0.77129727602005,0.0298054795712232,0.4817678332328796,0.4248843789100647,0.4217381179332733,coder,False,False,False,0,0.0
PheCode:358.1,myasthenia gravis,0.8931739330291748,0.7695497870445251,0.0630332455039024,0.6623390316963196,0.5637728571891785,0.5610380172729492,coder,False,False,False,0,0.0
PheCode:446.5,giant cell arteritis,0.8984655737876892,0.7561596632003784,0.2126995325088501,0.6300932765007019,0.5267492532730103,0.6567555069923401,coder&new2,False,False,False,0,0.5
PheCode:686.2,impetigo,0.9210001230239868,0.6702302098274231,0.0644922107458114,0.6463173627853394,0.5902957916259766,0.5887969732284546,new1,False,False,False,0,0.0
PheCode:696.2,parapsoriasis,0.8977871537208557,0.6854196190834045,0.1245716586709022,0.5886239409446716,0.5975067019462585,0.5875256061553955,new1,False,False,False,0,0.0
PheCode:709.3,systemic sclerosis,0.9033820033073424,0.7310335040092468,0.2029270678758621,0.6753544211387634,0.5946001410484314,0.5993166565895081,old&new1,False,False,False,0,0.2
